w1,w2,condition,subtype,w1_type,w2_type
naked,recur,non-phrase,even,word,word
foggy,obey,non-phrase,even,word,word
fated,stir,non-phrase,even,word,word
dim,rowed,non-phrase,even,word,word
hairy,lent,non-phrase,even,word,word
stiff,fails,non-phrase,even,word,word
papal,froze,non-phrase,even,word,word
optic,erupt,non-phrase,even,word,word
dandy,sat,non-phrase,even,word,word
puffy,fined,non-phrase,even,word,word
cruel,sew,non-phrase,even,word,word
moist,flew,non-phrase,even,word,word
tacit,cling,non-phrase,even,word,word
stony,wrote,non-phrase,even,word,word
naive,pry,non-phrase,even,word,word
bogus,arise,non-phrase,even,word,word
outer,waved,non-phrase,even,word,word
lofty,defer,non-phrase,even,word,word
hind,tamed,non-phrase,even,word,word
obese,cope,non-phrase,even,word,word
nasty,greet,non-phrase,even,word,word
messy,slung,non-phrase,even,word,word
lowly,waged,non-phrase,even,word,word
kvzk,car,non-word,even,cons,noun
mksj,gin,non-word,even,cons,noun
bkvj,fox,non-word,even,cons,noun
mvhk,fly,non-word,even,cons,noun
fkxj,pub,non-word,even,cons,noun
jkzm,bus,non-word,even,cons,noun
feel,qvx,non-word,even,noun,cons
math,hkj,non-word,even,noun,cons
copy,mkq,non-word,even,noun,cons
hint,tjp,non-word,even,noun,cons
ohio,fkv,non-word,even,noun,cons
hare,sjm,non-word,even,noun,cons
zjv,wave,non-word,even,cons,noun
jvw,nest,non-word,even,cons,noun
qks,plan,non-word,even,cons,noun
sjk,step,non-word,even,cons,noun
fkz,rank,non-word,even,cons,noun
tjz,navy,non-word,even,cons,noun
nut,pvkk,non-word,even,noun,cons
sea,jvbk,non-word,even,noun,cons
rap,zjmv,non-word,even,noun,cons
bed,zmqk,non-word,even,noun,cons
lay,mktj,non-word,even,noun,cons
cup,jkwj,non-word,even,noun,cons
zjqv,pick,non-word,even,cons,noun
tjkk,type,non-word,even,cons,noun
kkqv,heat,non-word,even,cons,noun
hkmv,song,non-word,even,cons,noun
kkvj,gaze,non-word,even,cons,noun
kvjk,tape,non-word,even,cons,noun
fkmv,west,non-word,even,cons,noun
xkqv,laws,non-word,even,cons,noun
zmjv,ping,non-word,even,cons,noun
jvgk,feed,non-word,even,cons,noun
tkwj,news,non-word,even,cons,noun
wjgk,milk,non-word,even,cons,noun
qvtj,turf,non-word,even,cons,noun
hkzj,maps,non-word,even,cons,noun
mvxj,wood,non-word,even,cons,noun
pvtk,ship,non-word,even,cons,noun
mkxj,mine,non-word,even,cons,noun
gkjv,mall,non-word,even,cons,noun
menu,hkwj,non-word,even,noun,cons
hand,xjqk,non-word,even,noun,cons
aura,qkzm,non-word,even,noun,cons
gene,bksj,non-word,even,noun,cons
eggs,xkvj,non-word,even,noun,cons
horn,mvzm,non-word,even,noun,cons
seal,zkxj,non-word,even,noun,cons
soil,jksj,non-word,even,noun,cons
owls,vkzj,non-word,even,noun,cons
gold,kkwj,non-word,even,noun,cons
load,wjqk,non-word,even,noun,cons
film,xkwj,non-word,even,noun,cons
dose,qvzk,non-word,even,noun,cons
swan,pvsj,non-word,even,noun,cons
sons,xkzj,non-word,even,noun,cons
muse,xjbk,non-word,even,noun,cons
bill,xjgk,non-word,even,noun,cons
mass,gkpv,non-word,even,noun,cons
