,index,condition,w1,w2,subtype,w1_type,w2_type,invertible,Unnamed: 0
172,172,non-phrase,heard,have,even,word,word,False,462.0
173,173,non-phrase,hall,dual,even,word,word,False,479.0
174,174,non-phrase,iced,hoped,even,word,word,False,145.0
175,175,non-phrase,bowl,lame,even,word,word,False,464.0
176,176,non-phrase,lowly,waged,even,word,word,False,172.0
177,177,non-phrase,toad,apt,even,word,word,False,460.0
178,178,non-phrase,smile,faint,even,word,word,False,471.0
179,179,non-phrase,van,tall,even,word,word,False,453.0
180,180,non-word,sofa,bksj,even,word,non-word,False,180.0
181,181,non-word,bksj,drum,even,non-word,word,False,
182,182,non-word,bkvj,fox,even,non-word,word,False,182.0
183,183,non-word,bkvj,fun,even,non-word,word,False,183.0
184,184,non-word,fkmv,mold,even,non-word,word,False,184.0
185,185,non-word,fkmv,west,even,non-word,word,False,185.0
186,186,non-word,name,fkv,even,word,non-word,False,186.0
187,187,non-word,ohio,fkv,even,word,non-word,False,187.0
188,188,non-word,fkvj,much,even,non-word,word,False,188.0
189,189,non-word,fkvj,worn,even,non-word,word,False,189.0
190,190,non-word,fkxj,eye,even,non-word,word,False,190.0
191,191,non-word,fkxj,pub,even,non-word,word,False,191.0
192,192,non-word,fkz,disc,even,non-word,word,False,192.0
193,193,non-word,fkz,rank,even,non-word,word,False,193.0
194,194,non-word,gkjv,mall,even,non-word,word,False,194.0
195,195,non-word,gkjv,hero,even,non-word,word,False,195.0
196,196,non-word,reed,gkpv,even,word,non-word,False,196.0
197,197,non-word,mass,gkpv,even,word,non-word,False,197.0
198,198,non-word,gktj,roof,even,non-word,word,False,198.0
199,199,non-word,moon,gktj,even,word,non-word,False,199.0
200,200,non-word,brow,hkj,even,word,non-word,False,200.0
201,201,non-word,math,hkj,even,word,non-word,False,201.0
202,202,non-word,fast,hkmv,even,word,non-word,False,202.0
203,203,non-word,hkmv,reef,even,non-word,word,False,203.0
204,204,non-word,beef,hkwj,even,word,non-word,False,204.0
205,205,non-word,sock,hkwj,even,word,non-word,False,205.0
206,206,non-word,hkzj,maps,even,non-word,word,False,206.0
207,207,non-word,hkzj,poet,even,non-word,word,False,207.0
208,208,non-word,bomb,jksj,even,word,non-word,False,208.0
209,209,non-word,soil,jksj,even,word,non-word,False,209.0
210,210,non-word,rye,jkwj,even,word,non-word,False,210.0
211,211,non-word,cup,jkwj,even,word,non-word,False,211.0
212,212,non-word,cool,jkzm,even,word,non-word,False,212.0
213,213,non-word,jkzm,any,even,non-word,word,False,
214,214,non-word,cap,jvbk,even,word,non-word,False,214.0
215,215,non-word,sea,jvbk,even,word,non-word,False,215.0
216,216,non-word,jvgk,safe,even,non-word,word,False,216.0
217,217,non-word,his,jvgk,even,word,non-word,False,217.0
218,218,non-word,jvw,fire,even,non-word,word,False,219.0
219,219,non-word,jvw,nest,even,non-word,word,False,218.0
220,220,non-word,low,jvwj,even,word,non-word,False,221.0
221,221,non-word,wavy,jvwj,even,word,non-word,False,220.0
222,222,non-word,cool,jvzk,even,word,non-word,False,222.0
223,223,non-word,jvzk,our,even,non-word,word,False,223.0
224,224,non-word,kkqv,fair,even,non-word,word,False,
225,225,non-word,shy,kkqv,even,word,non-word,False,224.0
226,226,non-word,bat,kkvj,even,word,non-word,False,
227,227,non-word,tomb,kkvj,even,word,non-word,False,227.0
228,228,non-word,flux,kkwj,even,word,non-word,False,229.0
229,229,non-word,gold,kkwj,even,word,non-word,False,228.0
230,230,non-word,soup,kkzj,even,word,non-word,False,231.0
231,231,non-word,kkzj,clue,even,non-word,word,False,230.0
232,232,non-word,vast,kvjk,even,word,non-word,False,232.0
233,233,non-word,kvjk,tape,even,non-word,word,False,233.0
234,234,non-word,kvtj,frog,even,non-word,word,False,234.0
235,235,non-word,kvtj,aunt,even,non-word,word,False,235.0
236,236,non-word,kvzk,bad,even,non-word,word,False,236.0
237,237,non-word,kvzk,car,even,non-word,word,False,237.0
238,238,non-word,rust,mkq,even,word,non-word,False,238.0
239,239,non-word,copy,mkq,even,word,non-word,False,239.0
240,240,non-word,mad,mkqv,even,word,non-word,False,240.0
241,241,non-word,mkqv,weak,even,non-word,word,False,241.0
242,242,non-word,mksj,wolf,even,non-word,word,False,
243,243,non-word,mksj,gin,even,non-word,word,False,243.0
244,244,non-word,fur,mktj,even,word,non-word,False,244.0
245,245,non-word,lay,mktj,even,word,non-word,False,245.0
246,246,non-word,mkxj,miss,even,non-word,word,False,246.0
247,247,non-word,mkxj,mine,even,non-word,word,False,247.0
248,248,non-word,mvhk,fan,even,non-word,word,False,248.0
249,249,non-word,mvhk,fly,even,non-word,word,False,249.0
250,250,non-word,mvxj,wood,even,non-word,word,False,251.0
251,251,non-word,wry,mvxj,even,word,non-word,False,
252,252,non-word,mvzk,icy,even,non-word,word,False,253.0
253,253,non-word,mvzk,the,even,non-word,word,False,252.0
254,254,non-word,horn,mvzm,even,word,non-word,False,255.0
255,255,non-word,mvzm,rosy,even,non-word,word,False,254.0
256,256,non-word,nut,pvkk,even,word,non-word,False,257.0
257,257,non-word,dad,pvkk,even,word,non-word,False,256.0
258,258,non-word,swan,pvsj,even,word,non-word,False,258.0
259,259,non-word,bath,pvsj,even,word,non-word,False,259.0
260,260,non-word,pvtk,fund,even,non-word,word,False,260.0
261,261,non-word,pvtk,crab,even,non-word,word,False,
262,262,non-word,monk,pvzk,even,word,non-word,False,263.0
263,263,non-word,doll,pvzk,even,word,non-word,False,262.0
264,264,non-word,qks,plan,even,non-word,word,False,264.0
265,265,non-word,qks,axis,even,non-word,word,False,265.0
266,266,non-word,owl,qktj,even,word,non-word,False,267.0
267,267,non-word,qktj,monk,even,non-word,word,False,266.0
268,268,non-word,qkwj,each,even,non-word,word,False,268.0
269,269,non-word,qkwj,year,even,non-word,word,False,269.0
270,270,non-word,qkzm,mat,even,non-word,word,False,
271,271,non-word,tech,qkzm,even,word,non-word,False,271.0
272,272,non-word,qvtj,rich,even,non-word,word,False,272.0
273,273,non-word,qvtj,turf,even,non-word,word,False,273.0
274,274,non-word,live,qvx,even,word,non-word,False,274.0
275,275,non-word,feel,qvx,even,word,non-word,False,275.0
276,276,non-word,posh,qvxj,even,word,non-word,False,276.0
277,277,non-word,qvxj,such,even,non-word,word,False,277.0
278,278,non-word,qvzk,bud,even,non-word,word,False,
279,279,non-word,need,qvzk,even,word,non-word,False,278.0
280,280,non-word,sjk,loan,even,non-word,word,False,281.0
281,281,non-word,sjk,step,even,non-word,word,False,280.0
282,282,non-word,sjkv,hall,even,non-word,word,False,282.0
283,283,non-word,lip,sjkv,even,word,non-word,False,283.0
284,284,non-word,hare,sjm,even,word,non-word,False,285.0
285,285,non-word,lamb,sjm,even,word,non-word,False,284.0
286,286,non-word,lone,sjmv,even,word,non-word,False,286.0
287,287,non-word,sjmv,tiny,even,non-word,word,False,287.0
288,288,non-word,tjkk,bass,even,non-word,word,False,288.0
289,289,non-word,sly,tjkk,even,word,non-word,False,289.0
290,290,non-word,hint,tjp,even,word,non-word,False,290.0
291,291,non-word,bulk,tjp,even,word,non-word,False,291.0
292,292,non-word,tjpv,lone,even,non-word,word,False,292.0
293,293,non-word,keen,tjpv,even,word,non-word,False,293.0
294,294,non-word,tjz,navy,even,non-word,word,False,295.0
295,295,non-word,tjz,guns,even,non-word,word,False,294.0
296,296,non-word,bell,tkqv,even,word,non-word,False,296.0
297,297,non-word,tkqv,role,even,non-word,word,False,297.0
298,298,non-word,tkwj,omen,even,non-word,word,False,
299,299,non-word,tkwj,news,even,non-word,word,False,299.0
300,300,non-word,tkxj,beak,even,non-word,word,False,301.0
301,301,non-word,tkxj,hair,even,non-word,word,False,300.0
302,302,non-word,vjbk,ripe,even,non-word,word,False,
303,303,non-word,teal,vjbk,even,word,non-word,False,302.0
304,304,non-word,ear,vjmk,even,word,non-word,False,305.0
305,305,non-word,lake,vjmk,even,word,non-word,False,304.0
306,306,non-word,ash,vkjv,even,word,non-word,False,306.0
307,307,non-word,fate,vkjv,even,word,non-word,False,307.0
308,308,non-word,lion,vkzj,even,word,non-word,False,309.0
309,309,non-word,vkzj,beak,even,non-word,word,False,308.0
310,310,non-word,wjgk,hen,even,non-word,word,False,310.0
311,311,non-word,wjgk,bush,even,non-word,word,False,311.0
312,312,non-word,prey,wjqk,even,word,non-word,False,312.0
313,313,non-word,load,wjqk,even,word,non-word,False,313.0
314,314,non-word,wjvk,rare,even,non-word,word,False,315.0
315,315,non-word,wjvk,loud,even,non-word,word,False,314.0
316,316,non-word,mug,xjbk,even,word,non-word,False,317.0
317,317,non-word,knob,xjbk,even,word,non-word,False,
318,318,non-word,bare,xjgk,even,word,non-word,False,318.0
319,319,non-word,urge,xjgk,even,word,non-word,False,319.0
320,320,non-word,doom,xjqk,even,word,non-word,False,321.0
321,321,non-word,hand,xjqk,even,word,non-word,False,320.0
322,322,non-word,xjtk,beer,even,non-word,word,False,322.0
323,323,non-word,xjtk,area,even,non-word,word,False,323.0
324,324,non-word,xkqv,disk,even,non-word,word,False,325.0
325,325,non-word,xkqv,atom,even,non-word,word,False,324.0
326,326,non-word,tank,xkvj,even,word,non-word,False,327.0
327,327,non-word,eggs,xkvj,even,word,non-word,False,326.0
328,328,non-word,film,xkwj,even,word,non-word,False,328.0
329,329,non-word,weld,xkwj,even,word,non-word,False,329.0
330,330,non-word,sons,xkzj,even,word,non-word,False,331.0
331,331,non-word,noon,xkzj,even,word,non-word,False,330.0
332,332,non-word,rap,zjmv,even,word,non-word,False,332.0
333,333,non-word,sir,zjmv,even,word,non-word,False,333.0
334,334,non-word,zjpv,poem,even,non-word,word,False,334.0
335,335,non-word,zjpv,pond,even,non-word,word,False,335.0
336,336,non-word,zjqv,pick,even,non-word,word,False,337.0
337,337,non-word,zjqv,pipe,even,non-word,word,False,336.0
338,338,non-word,zjv,sins,even,non-word,word,False,338.0
339,339,non-word,zjv,wave,even,non-word,word,False,339.0
340,340,non-word,ring,zjvk,even,word,non-word,False,341.0
341,341,non-word,zjvk,soup,even,non-word,word,False,340.0
342,342,non-word,raw,zkqv,even,word,non-word,False,342.0
343,343,non-word,kind,zkqv,even,word,non-word,False,343.0
344,344,non-word,zkwj,soft,even,non-word,word,False,344.0
345,345,non-word,big,zkwj,even,word,non-word,False,345.0
346,346,non-word,rock,zkxj,even,word,non-word,False,347.0
347,347,non-word,seal,zkxj,even,word,non-word,False,346.0
348,348,non-word,myth,zmjv,even,word,non-word,False,349.0
349,349,non-word,zmjv,nice,even,non-word,word,False,348.0
350,350,non-word,cat,zmqk,even,word,non-word,False,350.0
351,351,non-word,bed,zmqk,even,word,non-word,False,351.0
352,352,non-word,zmtk,real,even,non-word,word,False,353.0
353,353,non-word,long,zmtk,even,word,non-word,False,352.0
354,354,non-word,mkqv,full,even,non-word,word,False,
355,355,non-word,wjgk,oak,even,non-word,word,False,
356,356,non-word,sick,qvzk,even,word,non-word,False,359.0
357,357,non-word,fin,qkzm,even,word,non-word,False,
358,358,non-word,cell,sjkv,even,word,non-word,False,
359,359,non-word,low,qvtj,even,word,non-word,False,
360,0,phrase,have,heard,even,word,word,True,
361,1,phrase,dual,hall,even,word,word,True,389.0
362,2,phrase,avid,fig,even,word,word,True,361.0
363,3,phrase,nice,lake,even,word,word,True,386.0
364,4,phrase,such,owl,even,word,word,True,389.0
365,5,phrase,civil,wars,even,word,word,True,
366,6,phrase,fifty,miles,even,word,word,True,
367,7,phrase,some,clay,even,word,word,True,377.0
368,8,phrase,life,forms,even,word,word,True,
369,9,phrase,green,beans,even,word,word,True,
370,10,phrase,wide,lobe,even,word,word,True,382.0
371,11,phrase,the,pawn,even,word,word,True,362.0
372,12,phrase,bold,edge,even,word,word,True,366.0
373,13,phrase,your,lion,even,word,word,True,384.0
374,14,phrase,wry,neck,even,word,word,True,381.0
375,15,phrase,air,force,even,word,word,True,
376,16,phrase,small,boy,even,word,word,True,
377,17,phrase,faint,smile,even,word,word,True,
378,18,phrase,worn,mat,even,word,word,True,386.0
379,19,phrase,loud,body,even,word,word,True,385.0
380,20,phrase,true,soap,even,word,word,True,366.0
381,21,phrase,tax,rates,even,word,word,True,
382,22,phrase,lush,frog,even,word,word,True,392.0
383,23,phrase,local,law,even,word,word,True,
384,24,phrase,hard,cow,even,word,word,True,393.0
385,25,phrase,foxy,barn,even,word,word,True,387.0
386,26,phrase,upper,limit,even,word,word,True,
387,27,phrase,good,sign,even,word,word,True,375.0
388,28,phrase,grim,term,even,word,word,True,369.0
389,29,phrase,daily,lives,even,word,word,True,
390,30,phrase,cute,path,even,word,word,True,392.0
391,31,phrase,awful,lot,even,word,word,True,
392,32,phrase,next,beak,even,word,word,True,383.0
393,33,phrase,her,crow,even,word,word,True,367.0
394,34,phrase,hind,legs,even,word,word,True,
395,35,phrase,wise,girl,even,word,word,True,
396,36,phrase,night,sky,even,word,word,True,411.0
397,37,phrase,just,ahead,even,word,word,True,
398,38,phrase,urban,areas,even,word,word,True,
399,39,phrase,avid,fig,even,word,word,True,361.0
400,40,phrase,next,beak,even,word,word,True,383.0
401,41,phrase,each,beer,even,word,word,True,388.0
402,42,phrase,best,time,even,word,word,True,416.0
403,43,phrase,big,sky,even,word,word,True,
404,44,phrase,black,porch,even,word,word,True,
405,45,phrase,deep,blue,even,word,word,True,
406,46,phrase,rare,cases,even,word,word,True,
407,47,phrase,may,cause,even,word,word,True,
408,48,phrase,liver,cells,even,word,word,True,
409,49,phrase,cold,tea,even,word,word,True,
410,50,phrase,cool,aunt,even,word,word,True,26.0
411,51,phrase,dark,roof,even,word,word,True,423.0
412,52,phrase,nine,days,even,word,word,True,
413,53,phrase,raw,deal,even,word,word,True,
414,54,phrase,deep,isle,even,word,word,True,426.0
415,55,phrase,meek,disk,even,word,word,True,80.0
416,56,phrase,wood,doors,even,word,word,True,
417,57,phrase,first,draft,even,word,word,True,
418,58,phrase,tear,duct,even,word,word,True,
419,59,phrase,that,ear,even,word,word,True,368.0
420,60,phrase,world,event,even,word,word,True,
421,61,phrase,open,field,even,word,word,True,
422,62,phrase,final,rule,even,word,word,True,
423,63,phrase,great,terms,even,word,word,True,
424,64,phrase,royal,guard,even,word,word,True,
425,65,phrase,high,risk,even,word,word,True,
426,66,phrase,hind,legs,even,word,word,True,
427,67,phrase,poor,idea,even,word,word,True,
428,68,phrase,metal,ions,even,word,word,True,
429,69,phrase,iron,ore,even,word,word,True,
430,70,phrase,kind,hill,even,word,word,True,439.0
431,71,phrase,right,leg,even,word,word,True,
432,72,phrase,lone,door,even,word,word,True,401.0
433,73,phrase,long,walk,even,word,word,True,
434,74,phrase,low,risk,even,word,word,True,
435,75,phrase,main,hour,even,word,word,True,444.0
436,76,phrase,many,words,even,word,word,True,
437,77,phrase,silly,men,even,word,word,True,
438,78,phrase,sour,monk,even,word,word,True,374.0
439,79,phrase,much,hair,even,word,word,True,60.0
440,80,phrase,optic,nerve,even,word,word,True,
441,81,phrase,new,wool,even,word,word,True,448.0
442,82,phrase,night,sky,even,word,word,True,411.0
443,83,phrase,short,note,even,word,word,True,
444,84,phrase,olive,oil,even,word,word,True,
445,85,phrase,optic,nerve,even,word,word,True,
446,86,phrase,rare,cases,even,word,word,True,
447,87,phrase,low,risk,even,word,word,True,
448,88,phrase,shy,crab,even,word,word,True,385.0
449,89,phrase,wavy,soup,even,word,word,True,377.0
450,0,non-phrase,lamp,any,even,word,word,True,364.0
451,1,non-phrase,lord,this,even,word,word,True,388.0
452,2,non-phrase,crab,shy,even,word,word,True,385.0
453,3,non-phrase,sets,data,even,word,word,True,
454,4,non-phrase,sail,set,even,word,word,True,
455,5,non-phrase,ear,that,even,word,word,True,368.0
456,6,non-phrase,ink,pure,even,word,word,True,380.0
457,7,non-phrase,shone,sun,even,word,word,True,
458,8,non-phrase,ring,idle,even,word,word,True,379.0
459,9,non-phrase,dew,soft,even,word,word,True,394.0
460,10,non-phrase,soup,wavy,even,word,word,True,377.0
461,11,non-phrase,van,tall,even,word,word,True,363.0
462,12,non-phrase,beer,each,even,word,word,True,388.0
463,13,non-phrase,jury,grand,even,word,word,True,
464,14,non-phrase,flow,water,even,word,word,True,
465,15,non-phrase,oven,dead,even,word,word,True,380.0
466,16,non-phrase,guys,young,even,word,word,True,
467,17,non-phrase,god,safe,even,word,word,True,365.0
468,18,non-phrase,tomb,posh,even,word,word,True,393.0
469,19,non-phrase,lip,rude,even,word,word,True,372.0
470,20,non-phrase,poem,oily,even,word,word,True,367.0
471,21,non-phrase,kiwi,sane,even,word,word,True,369.0
472,22,non-phrase,monk,sour,even,word,word,True,374.0
473,23,non-phrase,group,peer,even,word,word,True,
474,24,non-phrase,kinds,three,even,word,word,True,
475,25,non-phrase,toad,apt,even,word,word,True,370.0
476,26,non-phrase,bowl,lame,even,word,word,True,374.0
477,27,non-phrase,feet,two,even,word,word,True,
478,28,non-phrase,kids,other,even,word,word,True,
479,29,non-phrase,hours,five,even,word,word,True,
480,30,non-phrase,pine,real,even,word,word,True,370.0
481,31,non-phrase,game,wary,even,word,word,True,394.0
482,32,non-phrase,play,would,even,word,word,True,
483,33,non-phrase,hen,mild,even,word,word,True,365.0
484,34,non-phrase,town,old,even,word,word,True,
485,35,non-phrase,girl,odd,even,word,word,True,410.0
486,36,non-phrase,sky,clear,even,word,word,True,
487,37,non-phrase,ahead,far,even,word,word,True,
488,38,non-phrase,areas,rural,even,word,word,True,
489,39,non-phrase,fig,avid,even,word,word,True,361.0
490,40,non-phrase,beak,next,even,word,word,True,383.0
491,41,non-phrase,beer,each,even,word,word,True,388.0
492,42,non-phrase,thing,best,even,word,word,True,
493,43,non-phrase,page,big,even,word,word,True,417.0
494,44,non-phrase,box,black,even,word,word,True,
495,45,non-phrase,blue,dark,even,word,word,True,
496,46,non-phrase,cases,most,even,word,word,True,
497,47,non-phrase,cause,could,even,word,word,True,
498,48,non-phrase,cells,blood,even,word,word,True,
499,49,non-phrase,ash,cold,even,word,word,True,422.0
500,50,non-phrase,aunt,cool,even,word,word,True,26.0
501,51,non-phrase,blue,dark,even,word,word,True,
502,52,non-phrase,days,forty,even,word,word,True,
503,53,non-phrase,deal,great,even,word,word,True,
504,54,non-phrase,blue,deep,even,word,word,True,
505,55,non-phrase,disk,meek,even,word,word,True,80.0
506,56,non-phrase,doors,glass,even,word,word,True,
507,57,non-phrase,draft,final,even,word,word,True,
508,58,non-phrase,duct,bile,even,word,word,True,
509,59,non-phrase,ear,that,even,word,word,True,368.0
510,60,non-phrase,event,main,even,word,word,True,
511,61,non-phrase,field,corn,even,word,word,True,
512,62,non-phrase,draft,final,even,word,word,True,
513,63,non-phrase,deal,great,even,word,word,True,
514,64,non-phrase,guard,off,even,word,word,True,
515,65,non-phrase,clot,high,even,word,word,True,435.0
