w1,w2,condition,subtype,w1_type,w2_type
upper,limit,non-phrase,odd,word,word
metal,ions,non-phrase,odd,word,word
many,words,non-phrase,odd,word,word
front,porch,non-phrase,odd,word,word
see,note,non-phrase,odd,word,word
blood,cells,non-phrase,odd,word,word
life,forms,non-phrase,odd,word,word
two,feet,non-phrase,odd,word,word
peer,group,non-phrase,odd,word,word
other,kids,non-phrase,odd,word,word
most,cases,non-phrase,odd,word,word
small,boy,non-phrase,odd,word,word
world,today,non-phrase,odd,word,word
right,angle,non-phrase,odd,word,word
one,pair,non-phrase,odd,word,word
set,sail,non-phrase,odd,word,word
solid,waste,non-phrase,odd,word,word
after,lunch,non-phrase,odd,word,word
iron,ore,non-phrase,odd,word,word
own,son,non-phrase,odd,word,word
kind,girl,non-phrase,odd,word,word
young,guys,non-phrase,odd,word,word
would,play,non-phrase,odd,word,word
daily,lives,non-phrase,odd,word,word
late,night,non-phrase,odd,word,word
back,pain,non-phrase,odd,word,word
fine,arts,non-phrase,odd,word,word
sun,shone,non-phrase,odd,word,word
human,needs,non-phrase,odd,word,word
water,flow,non-phrase,odd,word,word
take,risks,non-phrase,odd,word,word
final,rule,non-phrase,odd,word,word
work,ethic,non-phrase,odd,word,word
key,terms,non-phrase,odd,word,word
kvzk,bag,non-word,odd,cons,noun
mksj,end,non-word,odd,cons,noun
bkvj,fun,non-word,odd,cons,noun
mvhk,fan,non-word,odd,cons,noun
fkxj,eye,non-word,odd,cons,noun
jkzm,ego,non-word,odd,cons,noun
live,qvx,non-word,odd,noun,cons
brow,hkj,non-word,odd,noun,cons
rust,mkq,non-word,odd,noun,cons
bulk,tjp,non-word,odd,noun,cons
name,fkv,non-word,odd,noun,cons
lamb,sjm,non-word,odd,noun,cons
zjv,sins,non-word,odd,cons,noun
jvw,fire,non-word,odd,cons,noun
qks,axis,non-word,odd,cons,noun
sjk,loan,non-word,odd,cons,noun
fkz,disc,non-word,odd,cons,noun
tjz,guns,non-word,odd,cons,noun
dad,pvkk,non-word,odd,noun,cons
cap,jvbk,non-word,odd,noun,cons
sir,zjmv,non-word,odd,noun,cons
cat,zmqk,non-word,odd,noun,cons
fur,mktj,non-word,odd,noun,cons
rye,jkwj,non-word,odd,noun,cons
zjqv,pipe,non-word,odd,cons,noun
tjkk,bass,non-word,odd,cons,noun
kkqv,veto,non-word,odd,cons,noun
hkmv,reef,non-word,odd,cons,noun
kkvj,apex,non-word,odd,cons,noun
kvjk,hole,non-word,odd,cons,noun
fkmv,mold,non-word,odd,cons,noun
xkqv,gale,non-word,odd,cons,noun
zmjv,hash,non-word,odd,cons,noun
jvgk,ribs,non-word,odd,cons,noun
tkwj,golf,non-word,odd,cons,noun
wjgk,bush,non-word,odd,cons,noun
qvtj,node,non-word,odd,cons,noun
hkzj,poet,non-word,odd,cons,noun
mvxj,bind,non-word,odd,cons,noun
pvtk,fund,non-word,odd,cons,noun
mkxj,miss,non-word,odd,cons,noun
gkjv,hero,non-word,odd,cons,noun
beef,hkwj,non-word,odd,noun,cons
doom,xjqk,non-word,odd,noun,cons
tech,qkzm,non-word,odd,noun,cons
grip,bksj,non-word,odd,noun,cons
tank,xkvj,non-word,odd,noun,cons
mask,mvzm,non-word,odd,noun,cons
rock,zkxj,non-word,odd,noun,cons
bomb,jksj,non-word,odd,noun,cons
sage,vkzj,non-word,odd,noun,cons
flux,kkwj,non-word,odd,noun,cons
prey,wjqk,non-word,odd,noun,cons
weld,xkwj,non-word,odd,noun,cons
need,qvzk,non-word,odd,noun,cons
bath,pvsj,non-word,odd,noun,cons
noon,xkzj,non-word,odd,noun,cons
jazz,xjbk,non-word,odd,noun,cons
urge,xjgk,non-word,odd,noun,cons
reed,gkpv,non-word,odd,noun,cons
